Lenawee,Michigan
Meade,Kentucky
Sumter,Alabama
Hunterdon,New Jersey
Clark,Arkansas
Williamson,Tennessee
McNairy,Tennessee
Orangeburg,South Carolina
Madison,Tennessee
Floyd,Indiana
Wilson,Texas
Hampden,Massachusetts
Tioga,Pennsylvania
Garrard,Kentucky
Honolulu,Hawaii
Silver Bow,Montana
Peach,Georgia
Tyrrell,North Carolina
Leslie,Kentucky
Potter,Texas
Pulaski,Arkansas
Hutchinson,South Dakota
Chatham,North Carolina
Montezuma,Colorado
Stearns,Minnesota
Taylor,West Virginia
Coahoma,Mississippi
Cowlitz,Washington
Newton,Indiana
Woodford,Illinois
Caledonia,Vermont
Zapata,Texas
Jasper,South Carolina
Poquoson city,Virginia
Morgan,West Virginia
Columbia,Washington
Williamson,Texas
Fairfax,Virginia
Knox,Kentucky
Mecklenburg,Virginia
Lexington,South Carolina
Sampson,North Carolina
Warren,Missouri
Buena Vista city,Virginia
Unknown,Tennessee
Kent,Rhode Island
Sullivan,Indiana
Tolland,Connecticut
New London,Connecticut
Douglas,Oregon
Stone,Mississippi
Dallas,Alabama
Mille Lacs,Minnesota
Grand Traverse,Michigan
Franklin,Pennsylvania
Bolivar,Mississippi
Colfax,Nebraska
Brown,South Dakota
Mercer,Kentucky
Monroe,Indiana
Jackson,Illinois
Heard,Georgia
Bremer,Iowa
Winnebago,Wisconsin
Whitley,Indiana
Chippewa,Minnesota
Jefferson,Montana
Salt Lake,Utah
Shelby,Kentucky
Atkinson,Georgia
Bowie,Texas
Dubuque,Iowa
Cheyenne,Nebraska
Summit,Ohio
Swisher,Texas
Pike,Ohio
Ben Hill,Georgia
Sioux,North Dakota
Hancock,Illinois
Humboldt,California
Harrison,Iowa
Albany,New York
Smith,Kansas
New Hanover,North Carolina
Marshall,Iowa
Antelope,Nebraska
Cass,Nebraska
Schuyler,Illinois
Essex,Vermont
Clinton,Ohio
Chattooga,Georgia
Fulton,Illinois
Hinds,Mississippi
Shelby,Tennessee
Clinton,Iowa
Monroe,Mississippi
Franklin city,Virginia
Dawson,Nebraska
Cattaraugus,New York
King,Washington
Unknown,Michigan
Saline,Illinois
Wood,Texas
Blaine,Idaho
Lee,Florida
Rogers,Oklahoma
Johnson,Georgia
Kershaw,South Carolina
Garfield,Utah
Fentress,Tennessee
Dinwiddie,Virginia
Jim Wells,Texas
Niagara,New York
Murray,Georgia
Wayne,Indiana
Massac,Illinois
Gaston,North Carolina
Walker,Texas
Clark,Nevada
Garland,Arkansas
Saunders,Nebraska
Clinton,Indiana
Beaverhead,Montana
Liberty,Texas
Buena Vista,Iowa
Summers,West Virginia
Yolo,California
Unknown,Pennsylvania
Camas,Idaho
Coles,Illinois
Lafayette,Louisiana
Shelby,Indiana
Adams,Ohio
Lowndes,Mississippi
Union,Louisiana
Stutsman,North Dakota
Miami,Indiana
Livingston,Missouri
Warren,Ohio
Carroll,Kentucky
Walworth,Wisconsin
Motley,Texas
Collin,Texas
Guadalupe,New Mexico
Whatcom,Washington
Clearwater,Minnesota
Thomas,Georgia
Preble,Ohio
Monroe,Arkansas
Lehigh,Pennsylvania
Scott,Kansas
Berrien,Georgia
Monroe,Kentucky
Owyhee,Idaho
Montgomery,Pennsylvania
Washington,North Carolina
Dubois,Indiana
Bristol,Rhode Island
Wayne,Michigan
Ozaukee,Wisconsin
Monroe,Tennessee
Tallahatchie,Mississippi
Mason,Texas
Oceana,Michigan
Augusta,Virginia
Wakulla,Florida
Burke,Georgia
Clay,Kansas
Faribault,Minnesota
Fairfield,South Carolina
Bibb,Georgia
Autauga,Alabama
Tattnall,Georgia
Greensville,Virginia
Buffalo,Wisconsin
Licking,Ohio
Kiowa,Oklahoma
Colquitt,Georgia
Buncombe,North Carolina
Nicollet,Minnesota
Union,Ohio
Genesee,Michigan
Tuscarawas,Ohio
Knox,Nebraska
Tippecanoe,Indiana
Citrus,Florida
Adair,Kentucky
Edmonson,Kentucky
Ralls,Missouri
Christian,Missouri
McKinley,New Mexico
Isanti,Minnesota
Colbert,Alabama
Le Flore,Oklahoma
Forrest,Mississippi
Williamsburg,South Carolina
Hopkins,Texas
Crittenden,Kentucky
Richland,South Carolina
Harris,Georgia
Wayne,Mississippi
Marion,Texas
St. James,Louisiana
Rowan,Kentucky
Henry,Illinois
Big Horn,Montana
Washington,Georgia
Napa,California
Ogemaw,Michigan
Grady,Oklahoma
Avoyelles,Louisiana
Shelby,Alabama
Butler,Kansas
Dunklin,Missouri
Cumberland,Kentucky
Grand,Utah
Howard,Arkansas
Martin,North Carolina
Ouray,Colorado
Lumpkin,Georgia
Nobles,Minnesota
Merced,California
McCook,South Dakota
Lee,Iowa
Clark,Kentucky
Maui,Hawaii
Hamilton,Florida
Henderson,Tennessee
Nottoway,Virginia
Powell,Kentucky
Beckham,Oklahoma
Boone,Missouri
Chemung,New York
Beaufort,South Carolina
Mercer,North Dakota
Dallas,Arkansas
Wicomico,Maryland
Rains,Texas
Warren,Iowa
Adams,Idaho
Dakota,Minnesota
Calumet,Wisconsin
Trempealeau,Wisconsin
Van Buren,Arkansas
LaGrange,Indiana
Fremont,Idaho
Marion,Illinois
Neshoba,Mississippi
DeKalb,Missouri
Baraga,Michigan
Scott,Missouri
Mineral,West Virginia
Redwood,Minnesota
Ellis,Texas
Macon,Georgia
Barber,Kansas
Fayette,Illinois
Attala,Mississippi
Kalkaska,Michigan
Gogebic,Michigan
Del Norte,California
Habersham,Georgia
Todd,South Dakota
Scioto,Ohio
Auglaize,Ohio
Newton,Arkansas
Mason,Michigan
Madison,Missouri
Fremont,Wyoming
Big Horn,Wyoming
Montgomery,Maryland
McDonough,Illinois
Owen,Indiana
San Diego,California
Lee,Mississippi
Albany,Wyoming
Clayton,Iowa
Charles Mix,South Dakota
Scotland,North Carolina
Tipton,Indiana
Alexandria city,Virginia
Wabash,Indiana
Stafford,Virginia
Unknown,Vermont
Turner,Georgia
Williams,North Dakota
St. Clair,Michigan
Arlington,Virginia
Coryell,Texas
San Bernardino,California
Fredericksburg city,Virginia
Rockdale,Georgia
Franklin,Indiana
Marshall,Mississippi
Deuel,South Dakota
Richmond,North Carolina
Hanover,Virginia
Kemper,Mississippi
Racine,Wisconsin
Cimarron,Oklahoma
Niobrara,Wyoming
Jefferson,Washington
Winston,Mississippi
Wheeler,Georgia
Chilton,Alabama
West Feliciana,Louisiana
Berks,Pennsylvania
Dodge,Wisconsin
Strafford,New Hampshire
Glynn,Georgia
Jackson,Kansas
Tehama,California
Quitman,Mississippi
Bullock,Alabama
Unknown,Missouri
Orleans,New York
Henry,Missouri
Deaf Smith,Texas
Montgomery,Indiana
Sharp,Arkansas
Champaign,Ohio
Harrison,Mississippi
Putnam,Tennessee
Isle of Wight,Virginia
Box Butte,Nebraska
Marshall,Alabama
Cannon,Tennessee
Union,Kentucky
Monroe,Pennsylvania
county,state
Marion,Iowa
Martin,Indiana
Mahoning,Ohio
Henderson,Illinois
Webster,Missouri
Bedford,Pennsylvania
Henderson,Texas
San Joaquin,California
Solano,California
San Patricio,Texas
Todd,Kentucky
East Carroll,Louisiana
Menominee,Michigan
Warren,New Jersey
Unknown,New Jersey
Butler,Nebraska
Warren,Illinois
St. Clair,Alabama
Boone,Illinois
Oconto,Wisconsin
Allegheny,Pennsylvania
Benton,Minnesota
Vermilion,Illinois
Winchester city,Virginia
Unknown,Louisiana
Madison,Florida
Unknown,Mississippi
Campbell,Kentucky
Saginaw,Michigan
Unknown,New Mexico
Clark,Ohio
Mifflin,Pennsylvania
Hancock,Indiana
Jackson,Iowa
Unknown,New Hampshire
Rockland,New York
Berkeley,West Virginia
Yavapai,Arizona
Anoka,Minnesota
Benzie,Michigan
Porter,Indiana
Jackson,Ohio
Sequatchie,Tennessee
Wetzel,West Virginia
Wilkin,Minnesota
Knox,Indiana
Cascade,Montana
Saguache,Colorado
Okfuskee,Oklahoma
Livingston,Louisiana
Webster,Mississippi
Pointe Coupee,Louisiana
Bastrop,Texas
Prince George's,Maryland
Webster,Louisiana
Logan,Illinois
Gooding,Idaho
Currituck,North Carolina
Allegany,New York
Jackson,Indiana
Hancock,Iowa
Greenbrier,West Virginia
Marengo,Alabama
Hancock,Ohio
Brown,Wisconsin
Ashland,Ohio
Marion,Ohio
Ottawa,Kansas
East Baton Rouge,Louisiana
Floyd,Texas
Pope,Arkansas
Camp,Texas
Catawba,North Carolina
Atchison,Missouri
Erie,Ohio
Rutherford,Tennessee
Antrim,Michigan
Madison,Mississippi
Fremont,Colorado
Montgomery,Virginia
Madison,Louisiana
Bergen,New Jersey
Unknown,Florida
Sullivan,Pennsylvania
Eaton,Michigan
Chautauqua,New York
Knox,Texas
Clarion,Pennsylvania
Gage,Nebraska
Culpeper,Virginia
Clinton,Illinois
Cayuga,New York
Marshall,Oklahoma
Ulster,New York
Somerset,Pennsylvania
Saline,Missouri
Carroll,Tennessee
Ottawa,Oklahoma
Lake,Tennessee
Perry,Indiana
Clay,Illinois
Cottonwood,Minnesota
Chenango,New York
Graves,Kentucky
Duchesne,Utah
Yukon-Koyukuk Census Area,Alaska
Pike,Missouri
Mecosta,Michigan
Macon,Tennessee
Hartley,Texas
Eddy,North Dakota
Grant,Arkansas
Ray,Missouri
New Haven,Connecticut
Loudon,Tennessee
Colfax,New Mexico
Major,Oklahoma
Las Animas,Colorado
Okeechobee,Florida
St. Joseph,Indiana
Bryan,Oklahoma
Noble,Indiana
Union,Pennsylvania
Marion,West Virginia
Polk,Oregon
Jones,Texas
Hernando,Florida
Oklahoma,Oklahoma
Clay,Kentucky
Crawford,Missouri
Macon,Illinois
St. Lawrence,New York
Itasca,Minnesota
Tate,Mississippi
Lamar,Mississippi
Richland,Montana
Oxford,Maine
Ector,Texas
Cedar,Missouri
Stanly,North Carolina
San Juan,Washington
Winkler,Texas
Orange,Virginia
Muskogee,Oklahoma
Elmore,Alabama
Hall,Georgia
Gilchrist,Florida
Yakima,Washington
Leavenworth,Kansas
Giles,Tennessee
Dooly,Georgia
Hot Springs,Wyoming
Collier,Florida
Carter,Missouri
Woodward,Oklahoma
Marshall,Tennessee
Nez Perce,Idaho
Brazos,Texas
Unknown,Virgin Islands
Clarke,Georgia
York,Maine
Dare,North Carolina
Newaygo,Michigan
Glenn,California
Anderson,Kentucky
Franklin,Kentucky
McCracken,Kentucky
Horry,South Carolina
Cuming,Nebraska
Trigg,Kentucky
Brunswick,Virginia
Anson,North Carolina
Carroll,Maryland
Wasatch,Utah
Chester,Tennessee
Walthall,Mississippi
Fayette,Georgia
Cleveland,North Carolina
Newport News city,Virginia
Miller,Arkansas
Humboldt,Iowa
Unknown,Northern Mariana Islands
Adams,Pennsylvania
Montgomery,Georgia
Newberry,South Carolina
Blue Earth,Minnesota
Butler,Alabama
Davidson,Tennessee
Henry,Georgia
Carbon,Pennsylvania
Sarpy,Nebraska
Richmond,Virginia
Jefferson,Florida
Chickasaw,Mississippi
Grand Isle,Vermont
Mitchell,Georgia
Nome Census Area,Alaska
San Benito,California
Rappahannock,Virginia
Calaveras,California
Rowan,North Carolina
Claiborne,Louisiana
Bernalillo,New Mexico
Indian River,Florida
Jefferson,Ohio
Johnston,Oklahoma
Manassas city,Virginia
Oconee,South Carolina
Jerome,Idaho
Essex,Massachusetts
Sheridan,Kansas
Morris,Texas
Williamsburg city,Virginia
Jefferson,Oklahoma
Surry,North Carolina
Matanuska-Susitna Borough,Alaska
Yuma,Colorado
Lewis,Idaho
Columbia,New York
Douglas,Wisconsin
Nevada,Arkansas
Traverse,Minnesota
Charlottesville city,Virginia
Belmont,Ohio
Harrison,Ohio
Custer,Nebraska
Stephens,Oklahoma
Van Buren,Tennessee
Noxubee,Mississippi
Ogle,Illinois
Oswego,New York
Lincoln,Oklahoma
Polk,Nebraska
Ohio,Indiana
Switzerland,Indiana
Llano,Texas
Pike,Pennsylvania
Armstrong,Texas
Unknown,Virginia
Perry,Alabama
Rankin,Mississippi
Blackford,Indiana
Hawaii,Hawaii
Livingston,Michigan
Hart,Kentucky
Deschutes,Oregon
Chaffee,Colorado
Amite,Mississippi
Christian,Illinois
Phillips,Arkansas
Pulaski,Indiana
Morris,New Jersey
Oneida,Wisconsin
St. Francis,Arkansas
Bates,Missouri
Meade,South Dakota
Muscatine,Iowa
Jasper,Missouri
Barnes,North Dakota
Marshall,Illinois
McKean,Pennsylvania
Washington,Pennsylvania
Cortland,New York
Adams,Wisconsin
Tarrant,Texas
Wilcox,Alabama
McIntosh,Oklahoma
Le Sueur,Minnesota
Wasco,Oregon
Bartow,Georgia
Randolph,Missouri
Scott,Tennessee
Green Lake,Wisconsin
Fayette,Alabama
Dukes,Massachusetts
Sherman,Kansas
Baca,Colorado
Sedgwick,Kansas
De Witt,Illinois
Mitchell,Iowa
Greene,Virginia
Hopkins,Kentucky
Martin,Florida
Madison,Virginia
Putnam,New York
Dauphin,Pennsylvania
Polk,Texas
Lackawanna,Pennsylvania
Tuolumne,California
Willacy,Texas
Hale,Texas
Lincoln,New Mexico
Utah,Utah
Pike,Mississippi
Lincoln,Mississippi
Hillsborough,Florida
Cherokee,Alabama
Lincoln,Louisiana
Paulding,Georgia
Worth,Iowa
Pittsburg,Oklahoma
McClain,Oklahoma
Dade,Georgia
Oktibbeha,Mississippi
Mitchell,Texas
Grundy,Tennessee
Indiana,Pennsylvania
Jefferson,West Virginia
Russell,Alabama
El Paso,Texas
Oscoda,Michigan
Washington,Virginia
Wyoming,New York
Dodge,Minnesota
Sumner,Kansas
White Pine,Nevada
Scott,Arkansas
Crawford,Georgia
Wood,West Virginia
Addison,Vermont
Benton,Iowa
Richmond city,Virginia
Bayfield,Wisconsin
Harford,Maryland
Caldwell,North Carolina
Cass,Illinois
Barry,Michigan
Cleburne,Arkansas
Flathead,Montana
Sibley,Minnesota
Sonoma,California
Brown,Ohio
Garfield,Colorado
Clay,Georgia
Tift,Georgia
Bleckley,Georgia
Greene,Missouri
Crawford,Iowa
Morrison,Minnesota
Ballard,Kentucky
Johnson,Iowa
Union,North Carolina
Titus,Texas
Boone,Arkansas
Canadian,Oklahoma
Carbon,Utah
Roosevelt,Montana
Waynesboro city,Virginia
Clark,Wisconsin
Nelson,Virginia
Haralson,Georgia
Marion,South Carolina
Plymouth,Massachusetts
Henry,Tennessee
Custer,Oklahoma
Gallatin,Illinois
Clarke,Alabama
Bullitt,Kentucky
Johnson,Indiana
Campbell,Wyoming
Johnson,Nebraska
Lewis,Kentucky
Livingston,Kentucky
Juneau City and Borough,Alaska
Portage,Wisconsin
Cass,Michigan
Delaware,Pennsylvania
Spencer,Kentucky
Mahnomen,Minnesota
Pettis,Missouri
Alpena,Michigan
Lamb,Texas
Lyon,Iowa
Power,Idaho
Roberts,Texas
Owsley,Kentucky
Cherokee,Oklahoma
Washakie,Wyoming
Swift,Minnesota
Los Alamos,New Mexico
Clay,South Dakota
Dyer,Tennessee
Lycoming,Pennsylvania
Maricopa,Arizona
Parker,Texas
Missaukee,Michigan
Franklin,Arkansas
Logan,Arkansas
Jones,Mississippi
Ste. Genevieve,Missouri
Crowley,Colorado
Phillips,Colorado
Hart,Georgia
Galax city,Virginia
Choctaw,Alabama
Dearborn,Indiana
Anderson,South Carolina
Clermont,Ohio
Denver,Colorado
Itawamba,Mississippi
Prowers,Colorado
Saratoga,New York
Lamar,Texas
Morgan,Missouri
Des Moines,Iowa
Brown,Minnesota
Somerset,Maryland
Washington,Indiana
Red Lake,Minnesota
Clarke,Mississippi
Norfolk,Massachusetts
Mason,Washington
Chambers,Alabama
Bandera,Texas
Lake,Ohio
Mississippi,Arkansas
Florence,Wisconsin
Kandiyohi,Minnesota
Furnas,Nebraska
Randolph,Georgia
Uintah,Utah
Scotts Bluff,Nebraska
Lincoln,Missouri
Hamblen,Tennessee
Rio Blanco,Colorado
Gillespie,Texas
Livingston,New York
Wells,Indiana
Macon,Missouri
Floyd,Virginia
Cherokee,Kansas
Bedford,Virginia
Curry,Oregon
Skamania,Washington
Otero,Colorado
Wilcox,Georgia
Spalding,Georgia
Dane,Wisconsin
Tangipahoa,Louisiana
Washington,Maryland
Monroe,New York
Bond,Illinois
Camden,Missouri
Laurel,Kentucky
Ouachita,Louisiana
Terrell,Georgia
Black Hawk,Iowa
Johnson,Kansas
Eastland,Texas
Osceola,Florida
Gallatin,Kentucky
Dodge,Nebraska
Albemarle,Virginia
Scott,Mississippi
Westmoreland,Virginia
Day,South Dakota
Osborne,Kansas
Bannock,Idaho
Bay,Michigan
Ward,North Dakota
Putnam,Ohio
Aitkin,Minnesota
Merrick,Nebraska
Hamlin,South Dakota
Carroll,Arkansas
Gentry,Missouri
Pickens,Georgia
Washington,Illinois
Darlington,South Carolina
Peoria,Illinois
McDowell,West Virginia
Yellowstone,Montana
Fulton,Indiana
Coffee,Georgia
Dutchess,New York
Eddy,New Mexico
Hidalgo,Texas
Fairfield,Connecticut
Unknown,Connecticut
Marshall,South Dakota
Waller,Texas
Ontonagon,Michigan
Muskegon,Michigan
Chariton,Missouri
Concho,Texas
Kane,Illinois
Calvert,Maryland
Mendocino,California
Crane,Texas
Lincoln,South Dakota
San Luis Obispo,California
Yell,Arkansas
Warren,Pennsylvania
Kitsap,Washington
Falls,Texas
Ramsey,Minnesota
Berrien,Michigan
Unknown,Utah
Windsor,Vermont
Lancaster,Pennsylvania
New Castle,Delaware
Atoka,Oklahoma
Stephenson,Illinois
Mesa,Colorado
Sheridan,Wyoming
Davis,Utah
Monroe,Illinois
Labette,Kansas
Union,New Jersey
Stanton,Nebraska
Irwin,Georgia
Daviess,Kentucky
Goochland,Virginia
Hendricks,Indiana
Roane,West Virginia
Norman,Minnesota
Chickasaw,Iowa
Litchfield,Connecticut
Calhoun,South Carolina
Hoke,North Carolina
Jones,Georgia
McCreary,Kentucky
Hennepin,Minnesota
Rio Grande,Colorado
Larimer,Colorado
Tillamook,Oregon
Marion,Arkansas
Pulaski,Missouri
Humboldt,Nevada
Broomfield,Colorado
Marion,Kentucky
DeKalb,Georgia
Cache,Utah
Grimes,Texas
Keokuk,Iowa
Holmes,Florida
Franklin,Nebraska
Pike,Illinois
Pawnee,Oklahoma
Schoolcraft,Michigan
Huron,Ohio
El Dorado,California
Lafayette,Missouri
Linn,Oregon
Stark,Ohio
Lafayette,Mississippi
Lyon,Kansas
Clay,Missouri
Juneau,Wisconsin
Effingham,Illinois
Burnet,Texas
Howard,Texas
Pecos,Texas
Limestone,Alabama
Fountain,Indiana
Wilkinson,Mississippi
Chesapeake city,Virginia
Richmond,Georgia
Schoharie,New York
Pickens,Alabama
Woodson,Kansas
Otoe,Nebraska
Alexander,North Carolina
Dallas,Texas
Ferry,Washington
Grant,Washington
Charleston,South Carolina
Crittenden,Arkansas
Delaware,Iowa
Santa Clara,California
Queen Anne's,Maryland
Towns,Georgia
St. Charles,Louisiana
Buffalo,Nebraska
Walker,Alabama
Midland,Michigan
Kenosha,Wisconsin
York,Nebraska
Mason,Illinois
Gordon,Georgia
Laurens,South Carolina
Castro,Texas
Thurston,Nebraska
Seminole,Oklahoma
Hamilton,Iowa
Red Willow,Nebraska
Washington,Vermont
Charles City,Virginia
Montgomery,Kansas
Stanton,Kansas
Sacramento,California
Iowa,Iowa
Blair,Pennsylvania
Grady,Georgia
Carson City,Nevada
Val Verde,Texas
Marion,Tennessee
Aiken,South Carolina
Crawford,Pennsylvania
Northampton,North Carolina
Glacier,Montana
Newton,Texas
Noble,Ohio
Cape Girardeau,Missouri
Polk,Wisconsin
Lafayette,Wisconsin
Lawrence,Pennsylvania
Jefferson,Pennsylvania
Washington,Colorado
Washington,Minnesota
Cobb,Georgia
Carroll,Georgia
Natchitoches,Louisiana
Monroe,Ohio
Ashland,Wisconsin
Amelia,Virginia
Bee,Texas
Coffee,Alabama
Iron,Missouri
Osceola,Iowa
Audrain,Missouri
Fairbanks North Star Borough,Alaska
Franklin,Illinois
Lapeer,Michigan
Blount,Tennessee
DeKalb,Indiana
Beaver,Pennsylvania
McDowell,North Carolina
Juab,Utah
Mohave,Arizona
Franklin,Ohio
Jackson,Wisconsin
Schuylkill,Pennsylvania
Warren,Kentucky
Walla Walla,Washington
Kearny,Kansas
Cooke,Texas
Stoddard,Missouri
Johnson,Missouri
Emmet,Michigan
Navarro,Texas
Hamilton,Texas
Grant,Oklahoma
Gallia,Ohio
St. Mary's,Maryland
Winona,Minnesota
White,Indiana
Rutherford,North Carolina
Hood,Texas
Winneshiek,Iowa
Wise,Virginia
Howard,Iowa
Siskiyou,California
Berkshire,Massachusetts
Mineral,Colorado
Contra Costa,California
Cleveland,Oklahoma
Wilkinson,Georgia
Bristol,Massachusetts
Warren,Tennessee
Taney,Missouri
Galveston,Texas
Wilson,North Carolina
Geauga,Ohio
Dallas,Iowa
Corson,South Dakota
Kingfisher,Oklahoma
Abbeville,South Carolina
Island,Washington
Hinsdale,Colorado
Greenwood,Kansas
Ellis,Kansas
Patrick,Virginia
Jefferson,Alabama
Perry,Pennsylvania
Claiborne,Tennessee
Tyler,West Virginia
Roseau,Minnesota
Dorchester,Maryland
Wyoming,Pennsylvania
Wichita,Texas
Manatee,Florida
Yadkin,North Carolina
Eau Claire,Wisconsin
Gibson,Tennessee
Frederick,Virginia
Morton,Kansas
Lynn,Texas
Montour,Pennsylvania
Iredell,North Carolina
Simpson,Mississippi
Chisago,Minnesota
Lincoln,Nebraska
Sully,South Dakota
Radford city,Virginia
James City,Virginia
Panola,Mississippi
Fulton,Georgia
Lafayette,Arkansas
Sabine,Louisiana
Athens,Ohio
Tompkins,New York
Ventura,California
Carter,Oklahoma
Wayne,Illinois
Montgomery,Tennessee
Comanche,Oklahoma
Cass,Iowa
Buckingham,Virginia
Baltimore city,Maryland
Freestone,Texas
Northumberland,Virginia
Pleasants,West Virginia
Brown,Indiana
Moore,North Carolina
Plymouth,Iowa
Lake,Indiana
Unknown,Delaware
Waukesha,Wisconsin
Lafourche,Louisiana
Marshall,Kentucky
DeKalb,Alabama
Harvey,Kansas
Scotland,Missouri
Franklin,Tennessee
Hempstead,Arkansas
Anderson,Tennessee
Montgomery,Texas
Bulloch,Georgia
Harrison,Kentucky
Prince William,Virginia
Washington,Florida
Cherry,Nebraska
Grayson,Kentucky
Cabarrus,North Carolina
Lamar,Georgia
Brevard,Florida
Levy,Florida
Catahoula,Louisiana
Idaho,Idaho
Hays,Texas
Mobile,Alabama
Washington,Wisconsin
Muhlenberg,Kentucky
Coffey,Kansas
Prairie,Arkansas
Miner,South Dakota
Story,Iowa
Twiggs,Georgia
Washington,Maine
Chicot,Arkansas
Knox,Tennessee
Muscogee,Georgia
Leake,Mississippi
Jo Daviess,Illinois
Orange,Florida
Fayette,West Virginia
DeWitt,Texas
Vermillion,Indiana
Hunt,Texas
Carson,Texas
Clackamas,Oregon
Maverick,Texas
Bourbon,Kentucky
Kleberg,Texas
Shelby,Missouri
Walton,Georgia
Walker,Georgia
Spartanburg,South Carolina
Grenada,Mississippi
Barnstable,Massachusetts
Southampton,Virginia
Green,Kentucky
Fayette,Texas
Assumption,Louisiana
Herkimer,New York
Oglethorpe,Georgia
Taylor,Florida
Delta,Michigan
Decatur,Indiana
Bowman,North Dakota
Duplin,North Carolina
Orleans,Vermont
Breathitt,Kentucky
Tazewell,Illinois
Adair,Iowa
Henry,Virginia
Cochise,Arizona
Madison,New York
Lynchburg city,Virginia
Monterey,California
Tuscola,Michigan
Claiborne,Mississippi
Caldwell,Louisiana
Burleson,Texas
Franklin,New York
Greene,Alabama
Perry,Kentucky
Whitley,Kentucky
Wabasha,Minnesota
Republic,Kansas
Lane,Oregon
Dunn,Wisconsin
Santa Cruz,California
Montcalm,Michigan
Accomack,Virginia
Nassau,New York
Montague,Texas
Pike,Georgia
Luce,Michigan
Cherokee,South Carolina
Richland,Ohio
Green,Wisconsin
Douglas,Nebraska
Codington,South Dakota
Luna,New Mexico
Richland,Illinois
Staunton city,Virginia
Clinton,Kentucky
Alamosa,Colorado
Cibola,New Mexico
Pinellas,Florida
Polk,Minnesota
Randolph,North Carolina
Watauga,North Carolina
Unknown,Arizona
Lauderdale,Tennessee
Ford,Illinois
La Paz,Arizona
Kent,Michigan
Cass,Missouri
Unknown,New York
Yuba,California
Treutlen,Georgia
Baldwin,Georgia
Transylvania,North Carolina
Morgan,Indiana
Pacific,Washington
Arenac,Michigan
Lewis,West Virginia
Covington,Mississippi
De Soto,Louisiana
La Salle,Texas
McDonald,Missouri
Danville city,Virginia
Columbus,North Carolina
Waupaca,Wisconsin
Angelina,Texas
Orange,California
Saline,Kansas
Olmsted,Minnesota
Lebanon,Pennsylvania
Bryan,Georgia
Clay,Mississippi
Faulk,South Dakota
Wayne,Tennessee
Nicholas,Kentucky
Greenville,South Carolina
Lewis,New York
Crawford,Michigan
Cleburne,Alabama
Anderson,Kansas
O'Brien,Iowa
Franklin,Kansas
Orange,Indiana
Campbell,Tennessee
Parmer,Texas
Jasper,Georgia
Spotsylvania,Virginia
Cass,North Dakota
Otero,New Mexico
Cameron,Texas
Franklin,Maine
Union,Indiana
Walsh,North Dakota
Polk,Arkansas
Jackson,Oklahoma
Anchorage,Alaska
Schenectady,New York
Liberty,Montana
Doniphan,Kansas
Morrill,Nebraska
Dickinson,Kansas
Pitt,North Carolina
Orleans,Louisiana
Calhoun,Florida
Imperial,California
Los Angeles,California
Benton,Tennessee
Murray,Minnesota
Elkhart,Indiana
Franklin,Alabama
Suffolk,Massachusetts
El Paso,Colorado
Monroe,West Virginia
Callahan,Texas
Harrison,Indiana
Adams,Colorado
Hampshire,West Virginia
Manitowoc,Wisconsin
McLean,North Dakota
Russell,Kentucky
Dickinson,Iowa
Kern,California
Greene,Indiana
Douglas,Kansas
Grundy,Iowa
Fayette,Tennessee
Gloucester,Virginia
Hopewell city,Virginia
St. Louis,Minnesota
Gregg,Texas
Natrona,Wyoming
Unknown,South Dakota
Lyon,Nevada
Ottawa,Michigan
Lyon,Kentucky
Morgan,Alabama
LaSalle,Louisiana
Preston,West Virginia
Wyandot,Ohio
Benton,Arkansas
Pondera,Montana
Clay,North Carolina
Calhoun,Mississippi
Greenwood,South Carolina
Morrow,Oregon
Alachua,Florida
Franklin,Mississippi
Marshall,Indiana
St. Charles,Missouri
Wilson,Kansas
Unknown,Alaska
Crawford,Wisconsin
Durham,North Carolina
Montgomery,North Carolina
Cumberland,New Jersey
McCormick,South Carolina
Starke,Indiana
Cape May,New Jersey
Cocke,Tennessee
Leon,Texas
Miami,Ohio
Adams,Indiana
Montgomery,Illinois
Louisa,Iowa
Baldwin,Alabama
Grant,Oregon
Warren,New York
Vilas,Wisconsin
Marquette,Michigan
Knox,Maine
Greene,Mississippi
Yamhill,Oregon
Grundy,Illinois
Mitchell,North Carolina
Gove,Kansas
Santa Rosa,Florida
Manassas Park city,Virginia
Unknown,Nebraska
Webster,Iowa
Upson,Georgia
Rockwall,Texas
San Mateo,California
Unknown,Indiana
Sunflower,Mississippi
Elbert,Colorado
Hancock,Mississippi
Clinton,Michigan
Goshen,Wyoming
Chaves,New Mexico
Chowan,North Carolina
Columbia,Arkansas
Caldwell,Texas
Montmorency,Michigan
Greene,Georgia
Lyman,South Dakota
Perry,Ohio
Butler,Missouri
Midland,Texas
Barry,Missouri
Washington,Texas
Woodruff,Arkansas
Unknown,Ohio
Phillips,Kansas
Echols,Georgia
Josephine,Oregon
Early,Georgia
Unknown,Iowa
Webster,Nebraska
Jasper,Indiana
Logan,Oklahoma
Jackson,Louisiana
Caddo,Oklahoma
West Baton Rouge,Louisiana
Jackson,Mississippi
Polk,Tennessee
Union,Iowa
Iroquois,Illinois
Bossier,Louisiana
Yankton,South Dakota
Morehouse,Louisiana
Delta,Texas
Holmes,Mississippi
Spokane,Washington
Mineral,Nevada
Tippah,Mississippi
Teton,Idaho
McMinn,Tennessee
